epoch,loss,accuracy
1,0.6746,0.5753
2,0.6577,0.6165
3,0.6454,0.6334
4,0.6317,0.6495
5,0.6347,0.6504
6,0.6337,0.6419
7,0.6323,0.6394
8,0.6338,0.6454
9,0.6305,0.6558
10,0.6207,0.6630
11,0.6301,0.6555
12,0.6073,0.6768
13,0.5941,0.6900
14,0.5834,0.6963
15,0.5823,0.6981
16,0.5588,0.7105
17,0.5417,0.7193
18,0.5428,0.7224
19,0.5326,0.7328
20,0.5315,0.7347
21,0.5116,0.7532
22,0.5035,0.7457
23,0.4903,0.7583
24,0.5048,0.7469
25,0.4923,0.7581
